customer_id,transaction_date,city,customers,purchase
443,2023-12-29,Bekasi,casual,176
424,2023-10-25,Bekasi,casual,156
448,2023-11-14,Bekasi,casual,156
401,2023-10-23,Tangerang,casual,134
417,2023-10-23,Bekasi,casual,129
439,2023-12-19,Bekasi,casual,167
442,2023-09-15,Bogor,casual,145
444,2023-10-29,Bekasi,casual,153
445,2023-11-24,Tangerang,casual,142
420,2023-11-11,Tangerang,casual,158
401,2023-12-19,Bogor,casual,143
417,2023-12-27,Tangerang,casual,158
444,2023-09-02,Jakarta,casual,178
401,2023-11-11,Bekasi,casual,134
420,2023-10-07,Tangerang,casual,134
439,2023-10-27,Bogor,casual,165
422,2023-12-05,Jakarta,casual,137
447,2023-12-29,Bekasi,casual,126
430,2023-09-28,Tangerang,casual,149
406,2023-10-10,Bogor,casual,136
439,2023-12-26,Tangerang,casual,174
404,2023-09-01,Bogor,casual,180
445,2023-10-18,Jakarta,casual,159
405,2023-10-23,Bogor,casual,165
401,2023-10-06,Bekasi,casual,150
411,2023-09-27,Bogor,casual,169
411,2023-11-20,Bekasi,casual,176
445,2023-09-11,Bogor,casual,129
438,2023-09-06,Tangerang,casual,158
401,2023-11-15,Bekasi,casual,164
409,2023-12-16,Jakarta,casual,127
438,2023-10-07,Bekasi,casual,170
432,2023-09-20,Bogor,casual,153
428,2023-11-07,Bogor,casual,142
413,2023-09-08,Jakarta,casual,144
426,2023-12-19,Depok,casual,147
444,2023-11-24,Bogor,casual,161
449,2023-11-21,Depok,casual,174
402,2023-10-11,Tangerang,casual,164
432,2023-09-02,Tangerang,casual,128
417,2023-09-10,Bekasi,casual,157
449,2023-12-01,Bekasi,casual,158
438,2023-11-27,Jakarta,casual,161
448,2023-12-28,Bekasi,casual,162
448,2023-12-04,Bekasi,casual,165
430,2023-09-28,Bogor,casual,175
426,2023-12-03,Bekasi,casual,112
417,2023-10-21,Tangerang,casual,178
439,2023-10-09,Bekasi,casual,175
430,2023-09-01,Bekasi,casual,153
442,2023-10-28,Bekasi,casual,128
442,2023-09-25,Bekasi,casual,154
401,2023-12-23,Bogor,casual,166
406,2023-09-22,Bogor,casual,134
445,2023-10-30,Tangerang,casual,151
444,2023-09-12,Bekasi,casual,128
435,2023-09-10,Bekasi,casual,129
409,2023-12-07,Bekasi,casual,141
437,2023-12-30,Tangerang,casual,176
448,2023-12-11,Bekasi,casual,171
437,2023-12-31,Bekasi,casual,171
416,2023-12-22,Bekasi,casual,131
401,2023-12-21,Tangerang,casual,148
443,2023-10-24,Bogor,casual,165
443,2023-10-22,Tangerang,casual,172
434,2023-11-21,Jakarta,casual,150
401,2023-11-04,Tangerang,casual,124
441,2023-09-30,Bekasi,casual,140
445,2023-10-01,Depok,casual,155
418,2023-10-18,Tangerang,casual,163
448,2023-10-10,Bogor,casual,135
434,2023-09-18,Bogor,casual,185
407,2023-11-21,Depok,casual,163
432,2023-10-06,Bekasi,casual,162
429,2023-11-22,Bekasi,casual,157
425,2023-10-23,Bekasi,casual,151
408,2023-10-12,Tangerang,casual,151
439,2023-11-18,Bekasi,casual,134
427,2023-12-01,Tangerang,casual,161
401,2023-11-17,Bekasi,casual,155
434,2023-10-07,Bekasi,casual,153
415,2023-10-13,Bekasi,casual,159
432,2023-10-27,Bekasi,casual,145
441,2023-10-06,Bogor,casual,169
421,2023-11-26,Tangerang,casual,170
445,2023-12-14,Depok,casual,171
434,2023-10-13,Bekasi,casual,148
425,2023-10-06,Bekasi,casual,161
445,2023-10-21,Bekasi,casual,150
409,2023-12-31,Bogor,casual,167
401,2023-11-05,Bogor,casual,150
413,2023-09-19,Bekasi,casual,149
434,2023-10-11,Bekasi,casual,136
441,2023-11-20,Bogor,casual,136
402,2023-12-03,Bekasi,casual,179
423,2023-11-13,Tangerang,casual,143
442,2023-11-05,Bekasi,casual,165
404,2023-11-22,Bekasi,casual,130
413,2023-11-26,Depok,casual,161
410,2023-10-11,Bekasi,casual,155
473,2023-12-31,Bogor,casual,145
468,2023-12-21,Tangerang,casual,124
484,2023-11-12,Jakarta,casual,163
472,2023-12-22,Bekasi,casual,133
487,2023-12-14,Bekasi,casual,128
467,2023-12-11,Jakarta,casual,159
468,2023-10-22,Bekasi,casual,185
494,2023-10-26,Tangerang,casual,182
489,2023-12-20,Bekasi,casual,156
486,2023-10-06,Bekasi,casual,135
492,2023-10-12,Jakarta,casual,186
465,2023-12-19,Bogor,casual,180
493,2023-11-02,Bogor,casual,148
495,2023-10-02,Bekasi,casual,161
462,2023-10-28,Bekasi,casual,146
497,2023-10-12,Bogor,casual,130
482,2023-11-28,Tangerang,casual,184
462,2023-12-13,Bekasi,casual,152
498,2023-11-21,Tangerang,casual,134
484,2023-12-08,Bogor,casual,153
476,2023-11-05,Bekasi,casual,177
460,2023-11-29,Jakarta,casual,159
496,2023-11-08,Bogor,casual,186
472,2023-11-16,Bogor,casual,146
457,2023-11-08,Bekasi,casual,134
468,2023-10-31,Bekasi,casual,144
476,2023-12-18,Tangerang,casual,173
477,2023-12-11,Jakarta,casual,136
464,2023-12-29,Tangerang,casual,144
495,2023-11-06,Bekasi,casual,151
484,2023-11-15,Bekasi,casual,159
499,2023-11-05,Bekasi,casual,154
478,2023-12-07,Depok,casual,150
476,2023-11-21,Bogor,casual,125
468,2023-10-03,Bekasi,casual,143
499,2023-10-01,Tangerang,casual,174
494,2023-12-17,Bekasi,casual,185
472,2023-12-06,Depok,casual,147
461,2023-12-31,Bekasi,casual,128
491,2023-10-24,Bekasi,casual,161
472,2023-10-08,Bekasi,casual,149
497,2023-12-24,Bekasi,casual,120
500,2023-11-03,Depok,casual,171
451,2023-11-26,Bekasi,casual,126
458,2023-11-11,Bekasi,casual,157
480,2023-10-30,Depok,casual,165
463,2023-10-20,Bekasi,casual,150
468,2023-12-30,Depok,casual,154
490,2023-10-22,Bogor,casual,144
463,2023-10-15,Jakarta,casual,148
489,2023-10-29,Bogor,casual,143
466,2023-12-05,Bekasi,casual,163
494,2023-10-30,Tangerang,casual,155
486,2023-11-02,Bogor,casual,182
470,2023-12-20,Bekasi,casual,165
495,2023-11-16,Bekasi,casual,137
491,2023-11-23,Depok,casual,162
486,2023-11-28,Tangerang,casual,180
461,2023-10-09,Bogor,casual,154
491,2023-10-11,Bekasi,casual,182
461,2023-11-16,Bekasi,casual,145
493,2023-10-07,Tangerang,casual,160
471,2023-12-02,Bekasi,casual,136
460,2023-12-05,Bekasi,casual,124
481,2023-10-13,Bekasi,casual,159
500,2023-12-13,Bogor,casual,168
460,2023-12-07,Bogor,casual,163
476,2023-12-04,Bekasi,casual,149
470,2023-12-14,Jakarta,casual,164
490,2023-12-16,Bekasi,casual,152
475,2023-11-19,Tangerang,casual,130
494,2023-10-07,Bogor,casual,160
484,2023-11-13,Bekasi,casual,157
497,2023-10-21,Bekasi,casual,121
478,2023-11-10,Bogor,casual,128
473,2023-10-19,Bogor,casual,166
471,2023-11-16,Bekasi,casual,148
484,2023-10-12,Bogor,casual,156
500,2023-10-23,Bekasi,casual,153
500,2023-10-18,Bekasi,casual,143
477,2023-11-09,Bogor,casual,154
483,2023-10-31,Tangerang,casual,169
473,2023-11-23,Tangerang,casual,149
494,2023-11-04,Bekasi,casual,123
490,2023-10-29,Bekasi,casual,190
476,2023-12-03,Depok,casual,153
456,2023-10-15,Tangerang,casual,145
462,2023-12-02,Jakarta,casual,158
454,2023-10-09,Bekasi,casual,147
495,2023-11-11,Bekasi,casual,172
477,2023-12-26,Bekasi,casual,145
454,2023-11-17,Bekasi,casual,176
461,2023-12-10,Tangerang,casual,152
490,2023-10-23,Bogor,casual,166
479,2023-10-25,Bekasi,casual,140
491,2023-11-06,Depok,casual,157
467,2023-11-24,Depok,casual,144
479,2023-12-21,Depok,casual,162
477,2023-10-29,Tangerang,casual,185
464,2023-11-14,Bekasi,casual,169
473,2023-10-26,Bogor,casual,178
464,2023-10-11,Bogor,casual,159
461,2023-12-29,Depok,casual,136
471,2023-10-02,Tangerang,casual,156
484,2023-10-15,Bekasi,casual,173
462,2023-12-13,Bekasi,casual,166
486,2023-12-01,Bekasi,casual,167
467,2023-12-18,Bogor,casual,174
479,2023-12-06,Bekasi,casual,160
472,2023-12-24,Bekasi,casual,179
457,2023-10-09,Bekasi,casual,174
467,2023-12-13,Bekasi,casual,128
464,2023-12-30,Bogor,casual,167
466,2023-12-29,Bogor,casual,167
492,2023-12-06,Tangerang,casual,145
480,2023-10-06,Bogor,casual,143
496,2023-12-09,Bekasi,casual,122
504,2023-11-07,Bekasi,casual,174
543,2023-11-03,Bogor,casual,184
515,2023-12-14,Bekasi,casual,162
520,2023-12-01,Depok,casual,141
542,2023-11-22,Bekasi,casual,156
521,2023-12-31,Tangerang,casual,146
550,2023-12-26,Bekasi,casual,130
528,2023-12-21,Bekasi,casual,159
550,2023-11-04,Depok,casual,166
542,2023-11-04,Jakarta,casual,187
517,2023-11-05,Bogor,casual,155
514,2023-12-20,Bekasi,casual,158
512,2023-12-17,Bekasi,casual,132
510,2023-12-07,Bekasi,casual,158
511,2023-11-22,Bekasi,casual,184
526,2023-12-07,Tangerang,casual,134
540,2023-12-11,Depok,casual,153
506,2023-11-29,Bekasi,casual,161
540,2023-12-09,Bogor,casual,163
547,2023-12-16,Bekasi,casual,155
547,2023-12-16,Bogor,casual,156
503,2023-11-22,Bekasi,casual,164
550,2023-11-11,Tangerang,casual,188
505,2023-12-19,Bekasi,casual,144
550,2023-12-13,Bekasi,casual,133
546,2023-11-02,Bogor,casual,180
521,2023-11-21,Tangerang,casual,156
511,2023-12-08,Bekasi,casual,182
511,2023-11-04,Jakarta,casual,174
542,2023-12-12,Jakarta,casual,137
533,2023-11-17,Bogor,casual,174
511,2023-11-08,Bekasi,casual,186
527,2023-12-27,Bekasi,casual,154
527,2023-12-01,Bekasi,casual,168
539,2023-12-04,Bogor,casual,157
542,2023-12-15,Depok,casual,147
517,2023-11-04,Jakarta,casual,173
549,2023-11-15,Tangerang,casual,160
505,2023-11-13,Jakarta,casual,159
503,2023-11-26,Bogor,casual,150
531,2023-12-25,Jakarta,casual,148
544,2023-11-03,Bekasi,casual,164
547,2023-12-24,Bekasi,casual,144
508,2023-12-27,Bekasi,casual,163
550,2023-12-08,Bogor,casual,161
549,2023-12-14,Bogor,casual,132
545,2023-11-27,Tangerang,casual,166
534,2023-12-30,Tangerang,casual,145
525,2023-11-26,Bekasi,casual,167
550,2023-12-06,Tangerang,casual,184
536,2023-12-16,Bogor,casual,140
526,2023-12-06,Bogor,casual,146
538,2023-12-08,Jakarta,casual,117
520,2023-11-12,Depok,casual,149
530,2023-12-27,Bekasi,casual,179
545,2023-12-26,Tangerang,casual,136
514,2023-11-02,Bekasi,casual,142
518,2023-11-26,Bekasi,casual,155
542,2023-11-22,Bogor,casual,144
545,2023-11-17,Bogor,casual,182
522,2023-12-04,Bekasi,casual,163
508,2023-11-07,Bekasi,casual,183
599,2023-12-08,Tangerang,casual,163
552,2023-12-17,Bekasi,casual,156
556,2023-12-17,Bogor,casual,150
569,2023-12-13,Tangerang,casual,182
600,2023-12-02,Tangerang,casual,172
566,2023-12-03,Bekasi,casual,142
576,2023-12-24,Tangerang,casual,159
557,2023-12-04,Bogor,casual,139
560,2023-12-02,Bogor,casual,202
596,2023-12-31,Bogor,casual,166
564,2023-12-24,Bekasi,casual,137
578,2023-12-20,Bogor,casual,152
587,2023-12-24,Bekasi,casual,136
591,2023-12-26,Jakarta,casual,147
575,2023-12-01,Bekasi,casual,150
560,2023-12-28,Bekasi,casual,146
556,2023-12-24,Bekasi,casual,163
591,2023-12-24,Bekasi,casual,135
573,2023-12-21,Bekasi,casual,171
566,2023-12-12,Bekasi,casual,166
574,2023-12-15,Bogor,casual,135
590,2023-12-29,Bekasi,casual,142
560,2023-12-12,Bekasi,casual,160
560,2023-12-16,Bogor,casual,180
571,2023-12-05,Tangerang,casual,149
